first_name,last_name,state,district,party,chamber
John,Whalley,Pennsylvania,12,Republican,House
John,Watts,Kentucky,6,Democratic,House
Standish,Thompson,Georgia,5,Republican,House
John,Terry,New York,34,Republican,House
William,Springer,Illinois,22,Republican,House
William,Spong,Virginia,At-Large,Democratic,Senate
Margaret,Smith,Maine,At-Large,Republican,Senate
H.,Smith,California,20,Republican,House
Frederick,Schwengel,Iowa,1,Republican,House
John,Schmitz,California,35,Republican,House
William,Ryan,New York,20,Democratic,House
Charlotte,Reid,Illinois,15,Republican,House
Graham,Purcell,Texas,13,Democratic,House
Roman,Pucinski,Illinois,11,Democratic,House
Winston,Prouty,Vermont,At-Large,Republican,Senate
Richard,Poff,Virginia,6,Republican,House
Alexander,Pirnie,New York,32,Republican,House
Thomas,Pelly,Washington,1,Republican,House
Alvin,O'Konski,Wisconsin,10,Republican,House
Karl,Mundt,South Dakota,At-Large,Republican,Senate
Rogers,Morton,Maryland,1,Republican,House
Frank,Morse,Massachusetts,5,Republican,House
John,Monagan,Connecticut,5,Democratic,House
Jack,Miller,Iowa,At-Large,Republican,Senate
George,Miller,California,8,Democratic,House
John,McMillan,South Carolina,6,Democratic,House
James,McKevitt,Colorado,1,Republican,House
Jack,McDonald,Michigan,19,Republican,House
William,McCulloch,Ohio,4,Republican,House
Speedy,Long,Louisiana,8,Democratic,House
Sherman,Lloyd,Utah,2,Republican,House
Arthur,Link,North Dakota,2,Democratic,House
Alton,Lennon,North Carolina,7,Democratic,House
John,Kyl,Iowa,4,Republican,House
Hastings,Keith,Massachusetts,12,Republican,House
James,Kee,West Virginia,5,Democratic,House
Leonard,Jordan,Idaho,At-Large,Republican,Senate
Benjamin,Jordan,North Carolina,At-Large,Democratic,Senate
Charles,Jonas,North Carolina,9,Republican,House
William,Hull,Missouri,6,Democratic,House
Louise,Hicks,Massachusetts,9,Democratic,House
Fred,Harris,Oklahoma,At-Large,Democratic,Senate
Seymour,Halpern,New York,6,Republican,House
Durward,Hall,Missouri,7,Republican,House
George,Hagen,Georgia,1,Democratic,House
Charles,Griffin,Mississippi,3,Democratic,House
Edward,Garmatz,Maryland,3,Democratic,House
David,Gambrell,Georgia,At-Large,Democratic,Senate
Cornelius,Gallagher,New Jersey,13,Democratic,House
Nick,Galifianakis,North Carolina,4,Democratic,House
James,Fulton,Pennsylvania,27,Republican,House
Elaine,Edwards,Louisiana,At-Large,Democratic,Senate
Edwin,Edwards,Louisiana,7,Democratic,House
Edmond,Edmonds,Oklahoma,2,Democratic,House
Florence,Dwyer,New Jersey,12,Republican,House
John,Dowdy,Texas,2,Democratic,House
John,Dow,New York,27,Democratic,House
William,Curlin,Kentucky,6,Democratic,House
Jorge,Córdova Díaz,Puerto Rico,,New Progressive,House
Robert,Corbett,Pennsylvania,18,Republican,House
John,Cooper,Kentucky,At-Large,Republican,Senate
William,Conover,Pennsylvania,27,Republican,House
William,Colmer,Mississippi,5,Democratic,House
George,Collins,Illinois,6,Democratic,House
Emanuel,Celler,New York,10,Democratic,House
Cliffard,Carlson,Illinois,15,Republican,House
Patrick,Caffery,Louisiana,3,Democratic,House
Earle,Cabell,Texas,5,Democratic,House
John,Byrnes,Wisconsin,8,Republican,House
James,Byrne,Pennsylvania,3,Democratic,House
Frank,Bow,Ohio,16,Republican,House
Thomas,Boggs,Louisiana,2,Democratic,House
James,Boggs,Delaware,At-Large,Republican,Senate
Leonard,Blanton,Tennessee,7,Democratic,House
Jackson,Betts,Ohio,8,Republican,House
Page,Belcher,Oklahoma,1,Republican,House
Nicholas,Begich,Alaska,,Democratic,House
Walter,Baring,Nevada,,Democratic,House
Wayne,Aspinall,Colorado,4,Democratic,House
George,Andrews,Alabama,3,Democratic,House
Elizabeth,Andrews,Alabama,3,Democratic,House
William,Anderson,Tennessee,6,Democratic,House
Clinton,Anderson,New Mexico,At-Large,Democratic,Senate
Gordon,Allott,Colorado,At-Large,Republican,Senate
Thomas,Abernethy,Mississippi,1,Democratic,House
Doug,LaMalfa,California,1,Republican,House
Marjorie,Greene,Georgia,14,Republican,House
Dick,Zimmer,New Jersey,12,Republican,House
Richard,Schulze,Pennsylvania,5,Republican,House
Ben,Campbell,Colorado,At-Large,Republican,Senate
Mikie,Sherrill,New Jersey,11,Democratic,House
Dick,Cheney,Wyoming,,Republican,House
Richard,Stallings,Idaho,2,Democratic,House
Richard,Nolan,Minnesota,8,Democratic,House
"Beryl,",Anthony,Arkansas,4,Democratic,House
Michael,Waltz,Florida,6,Republican,House
Mike,Gallagher,Wisconsin,8,Republican,House
Matt,Gaetz,Florida,1,Republican,House
Bill,Johnson,Ohio,6,Republican,House
Brian,Higgins,New York,26,Democratic,House
William,Steiger,Wisconsin,6,Republican,House
Mary,Oakar,Ohio,20,Democratic,House
John,Burton,California,5,Democratic,House
Mark,Green,Tennessee,7,Republican,House
Randy,Cunningham,California,50,Republican,House
Michael,Castle,Delaware,,Republican,House
William,Clay,Missouri,1,Democratic,House
Carolyn,McCarthy,New York,4,Democratic,House
Pat,Williams,Montana,,Democratic,House
Blake,Farenthold,Texas,27,Republican,House
Lucien,Nedzi,Michigan,14,Democratic,House
Charles,Rangel,New York,13,Democratic,House
Gerald,Connolly,Virginia,11,Democratic,House
Christopher,Bond,Missouri,At-Large,Republican,Senate
J.,McMillan,North Carolina,9,Republican,House
David,Sweeney,Texas,14,Republican,House
Bob,Filner,California,51,Democratic,House
David,Cicilline,Rhode Island,1,Democratic,House
Kevin,McCarthy,California,20,Republican,House
John,LaFalce,New York,29,Democratic,House
Raúl,Grijalva,Arizona,7,Democratic,House
Wes,Watkins,Oklahoma,3,Republican,House
J.,Johnston,Louisiana,At-Large,Democratic,Senate
Mia,Love,Utah,4,Republican,House
Nita,Lowey,New York,17,Democratic,House
Alan,Simpson,Wyoming,At-Large,Republican,Senate
Lincoln,Diaz-Balart,Florida,21,Republican,House
Sylvester,Turner,Texas,18,Democratic,House
Beverly,Byron,Maryland,6,Democratic,House
David,Boren,Oklahoma,At-Large,Democratic,Senate
James,Tucker,Arkansas,2,Democratic,House
Bob,Good,Virginia,5,Republican,House
Robert,Menendez,New Jersey,At-Large,Democratic,Senate
Bill,Pascrell,New Jersey,9,Democratic,House
Kelly,Armstrong,North Dakota,,Republican,House
Marco,Rubio,Florida,At-Large,Republican,Senate
J.,Vance,Ohio,At-Large,Republican,Senate
Buddy,MacKay,Florida,6,Democratic,House
Brandon,Williams,New York,22,Republican,House
Susan,Wild,Pennsylvania,7,Democratic,House
Jennifer,Wexton,Virginia,10,Democratic,House
Brad,Wenstrup,Ohio,2,Republican,House
David,Trone,Maryland,6,Democratic,House
Abigail,Spanberger,Virginia,7,Democratic,House
Gregorio,Sablan,Northern Mariana Islands,,Democratic,House
John,Sarbanes,Maryland,3,Democratic,House
C.,Ruppersberger,Maryland,2,Democratic,House
Matthew,Rosendale,Montana,2,Republican,House
Mary,Peltola,Alaska,,Democratic,House
Katie,Porter,California,47,Democratic,House
Dean,Phillips,Minnesota,3,Democratic,House
Greg,Pence,Indiana,6,Republican,House
Wiley,Nickel,North Carolina,13,Democratic,House
Grace,Napolitano,California,31,Democratic,House
Marcus,Molinaro,New York,19,Republican,House
Alexander,Mooney,West Virginia,2,Republican,House
Cathy,McMorris Rodgers,Washington,5,Republican,House
Patrick,McHenry,North Carolina,10,Republican,House
Kathy,Manning,North Carolina,6,Democratic,House
Erica,Lee Carter,Texas,18,Democratic,House
Greg,Lopez,Colorado,4,Republican,House
Debbie,Lesko,Arizona,8,Republican,House
Blaine,Luetkemeyer,Missouri,3,Republican,House
